"Category","Top Reasons For Drug Abuse Among College Students"
"Influence by peers","96.6%"
"Curiosity","93.3%"
"Search for fun","93.3%"
"School-related stress","86.6%"
"Living away from family","80%"
"Media influence","56.6%"
