Year,Overall,Overall 95% Confidence Interval,Female,Female 95% Confidence Interval,Male,Male 95% Confidence Interval
2009,69.1,67.5 - 70.7,71.8,70.1 - 73.4,66.7,64.9 - 68.4
2011,68.6,67.3 - 69.9,70.9,69.2 - 72.5,66.4,64.6 - 68.2
2013,68.3,66.8 - 69.8,71.1,69.5 - 72.7,65.5,63.5 - 67.5
2015,72.7,70.4 - 74.9,75.6,73.3 - 77.7,69.9,67.0 - 72.8
2017,74.6,73.1 - 76.0,75.4,73.5 - 77.2,73.7,71.8 - 75.4
2019,77.9,76.3 - 79.4,79.7,77.6 - 81.6,76.2,74.5 - 77.7
